id_aluno,sexo,idade,etapa_ensino,renda_familiar,nivel_socioeconomico,frequencia_escolar,notas_medias,repetente,trabalha,trabalho_domestico_excessivo,problemas_de_saude,violencia_domestica,gravidez_na_adolescencia,apoio_familiar,comportamento_em_sala,aceitacao_pelos_pares,necessita_assistencia_social,expectativa_retorno,fator_desencadeador_presente,distancia_da_escola_km,violencia_na_comunidade,engajamento_com_a_escola,infraestrutura_escolar,disponibilidade_material_didatico,flexibilidade_pedagogica,qualidade_pedagogica_percebida,pontuacao_risco,evasao_confirmada
15,Feminino,14,9º ano,703.63,N5,64.4,6.1,True,False,False,False,False,False,Alto,Bom,Baixa,False,Alta,False,3.5,False,Alto,Regular,Insuficiente,Alta,Regular,0.5038120429438306,False
16,Outro,13,9º ano,156.2,N6,64.4,10.6,True,True,False,False,False,False,Alto,Bom,Baixa,True,Alta,False,3.7,False,Moderado,Regular,Parcial,Alta,Regular,0.4493542866033919,True
17,Masculino,15,2ª série EM,746.22,N4,61.0,6.3,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,2.5,False,Baixo,Regular,Completa,Alta,Ruim,0.3547533841605725,False
18,Outro,15,6º ano,709.52,N6,84.6,6.0,False,False,True,False,False,False,Médio,Bom,Baixa,False,Alta,False,1.2,False,Alto,Regular,Completa,Média,Regular,0.2585965458223121,False
19,Masculino,12,6º ano,568.48,N2,87.5,5.9,True,False,False,False,False,False,Baixo,Regular,Alta,True,Alta,False,1.3,True,Alto,Boa,Completa,Alta,Boa,0.40532130076240847,True
20,Feminino,12,1ª série EM,1288.46,N3,59.7,8.7,False,False,False,False,False,False,Baixo,Bom,Média,False,Média,False,1.8,False,Moderado,Boa,Insuficiente,Média,Regular,0.2487941496810331,False
21,Feminino,16,5º ano,1232.4,N2,90.0,8.0,False,False,True,False,False,False,Baixo,Regular,Média,False,Média,False,1.2,False,Alto,Regular,Completa,Média,Ruim,0.1400342305896997,False
22,Outro,16,6º ano,747.58,N2,94.4,7.1,False,False,False,False,False,True,Médio,Bom,Alta,False,Média,False,2.5,False,Moderado,Regular,Parcial,Média,Ruim,0.16150614594678697,False
23,Feminino,16,3ª série EM,552.87,N5,76.4,6.7,False,False,False,False,False,False,Baixo,Regular,Alta,True,Alta,False,0.2,True,Alto,Boa,Completa,Média,Ruim,0.2641979150459,False
24,Feminino,14,7º ano,782.07,N2,63.4,9.9,False,False,False,False,False,False,Alto,Bom,Baixa,False,Alta,False,0.3,False,Moderado,Regular,Completa,Baixa,Boa,0.17550956900575693,False
25,Outro,13,6º ano,673.63,N7,89.7,5.4,False,False,False,False,False,False,Alto,Ruim,Média,False,Alta,False,2.6,False,Alto,Boa,Completa,Média,Regular,0.26279757274000304,False
26,Masculino,12,3ª série EM,2081.65,N2,66.4,6.3,True,False,False,False,False,False,Médio,Bom,Baixa,False,Alta,True,3.3,False,Moderado,Boa,Parcial,Alta,Boa,0.48514081219853733,False
27,Outro,17,8º ano,723.05,N1,81.7,4.8,False,False,True,False,False,False,Médio,Regular,Baixa,False,Alta,False,2.2,True,Moderado,Regular,Completa,Baixa,Boa,0.32814688034852957,True
28,Feminino,16,9º ano,429.21,N3,90.9,5.0,False,False,False,False,False,False,Alto,Bom,Média,True,Alta,False,1.9,False,Moderado,Regular,Completa,Média,Boa,0.2758674342617084,False
29,Feminino,10,1ª série EM,933.67,N6,50.8,4.8,True,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,1.4,True,Moderado,Regular,Completa,Alta,Boa,0.627975727400031,True
30,Feminino,18,9º ano,1658.17,N2,79.8,7.8,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,2.3,False,Moderado,Regular,Completa,Média,Ruim,0.19698148436284427,False
31,Masculino,10,3ª série EM,216.91,N7,80.2,7.4,False,True,False,False,False,False,Médio,Regular,Média,False,Baixa,True,0.6,False,Baixo,Boa,Completa,Média,Ruim,0.36937918157771893,True
32,Outro,12,5º ano,328.99,N2,53.6,6.6,False,False,False,False,False,False,Médio,Bom,Baixa,False,Média,False,1.1,False,Baixo,Boa,Completa,Baixa,Regular,0.37529173798039517,False
33,Masculino,11,1ª série EM,705.7,N5,94.3,5.5,False,False,False,False,False,False,Alto,Regular,Baixa,False,Média,False,2.1,False,Moderado,Boa,Completa,Média,Ruim,0.2366578496965925,True
34,Outro,15,2ª série EM,859.68,N2,64.9,8.4,False,True,False,False,False,False,Médio,Bom,Alta,False,Alta,False,2.6,False,Moderado,Boa,Completa,Alta,Ruim,0.3941185623152325,False
35,Feminino,17,2ª série EM,734.66,N1,92.9,4.2,True,False,True,False,False,True,Baixo,Bom,Baixa,True,Alta,False,2.4,False,Moderado,Regular,Completa,Alta,Boa,0.4594678699237591,True
36,Outro,15,5º ano,812.04,N4,54.3,6.7,True,False,False,True,False,False,Alto,Regular,Média,True,Média,False,3.4,False,Moderado,Regular,Parcial,Alta,Boa,0.5229500544577562,True
37,Outro,15,6º ano,432.33,N6,69.1,6.9,False,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,False,2.2,True,Alto,Boa,Insuficiente,Baixa,Regular,0.2889372957834137,False
38,Outro,14,3ª série EM,603.63,N5,81.9,6.1,False,False,False,False,False,False,Alto,Regular,Baixa,True,Alta,False,2.5,False,Moderado,Ruim,Parcial,Média,Regular,0.26653181888906174,False
39,Masculino,11,2ª série EM,1210.75,N5,91.0,6.3,False,False,False,False,False,False,Médio,Bom,Média,True,Alta,False,1.5,False,Moderado,Ruim,Parcial,Alta,Boa,0.21471915357087287,False
40,Masculino,17,1ª série EM,660.6,N1,84.8,8.9,False,False,False,False,False,False,Alto,Ruim,Baixa,False,Média,False,3.4,False,Moderado,Regular,Completa,Média,Regular,0.12229656138167107,False
41,Masculino,10,5º ano,1042.32,N6,91.0,8.0,False,False,False,False,False,False,Médio,Regular,Alta,True,Média,False,1.7,False,Baixo,Boa,Parcial,Baixa,Boa,0.13536642290337636,False
42,Outro,16,3ª série EM,675.1,N3,91.8,6.4,False,True,False,False,False,False,Baixo,Regular,Média,False,Baixa,False,2.3,False,Moderado,Boa,Parcial,Média,Ruim,0.3619106892796016,False
43,Masculino,12,2ª série EM,780.05,N3,76.4,9.6,False,False,False,False,False,False,Baixo,Regular,Baixa,False,Média,False,2.8,False,Baixo,Boa,Completa,Alta,Boa,0.1288314921425237,True
44,Feminino,18,6º ano,459.16,N6,56.4,4.6,False,False,False,False,False,False,Baixo,Ruim,Baixa,False,Alta,False,1.3,False,Baixo,Ruim,Parcial,Alta,Regular,0.45557803018515636,False
45,Masculino,12,9º ano,360.43,N2,61.1,3.8,False,False,False,False,False,False,Médio,Bom,Alta,False,Baixa,True,2.3,False,Moderado,Ruim,Completa,Alta,Boa,0.47098179555002323,True
46,Outro,16,3ª série EM,370.57,N4,50.1,5.4,True,False,False,False,False,False,Alto,Bom,Média,False,Média,False,1.9,False,Moderado,Regular,Insuficiente,Média,Ruim,0.6032363466625174,True
47,Outro,17,3ª série EM,524.27,N4,98.8,7.1,True,False,False,False,False,False,Médio,Ruim,Alta,False,Média,False,1.9,True,Alto,Ruim,Completa,Alta,Boa,0.29656138167107515,False
48,Outro,17,2ª série EM,431.52,N2,95.0,7.0,False,False,True,True,False,False,Médio,Regular,Baixa,False,Baixa,False,1.2,False,Moderado,Regular,Parcial,Alta,Boa,0.1633732690213163,False
49,Masculino,11,9º ano,625.55,N2,53.0,7.2,False,True,False,False,False,False,Médio,Ruim,Média,False,Média,False,1.9,False,Moderado,Boa,Parcial,Alta,Boa,0.5056791660183599,False
50,Feminino,10,5º ano,317.66,N2,59.3,8.4,False,True,False,False,False,False,Médio,Ruim,Baixa,True,Alta,False,2.3,False,Baixo,Regular,Parcial,Baixa,Boa,0.4202582853586432,True
51,Feminino,18,8º ano,1616.95,N5,62.5,6.6,False,False,False,False,True,False,Baixo,Regular,Alta,False,Alta,False,2.6,False,Baixo,Boa,Completa,Baixa,Regular,0.6449354286603391,True
52,Feminino,11,7º ano,899.89,N3,79.7,6.4,False,True,False,True,False,False,Alto,Regular,Média,False,Alta,False,1.7,False,Alto,Ruim,Completa,Alta,Regular,0.4183911622841139,False
53,Masculino,13,1ª série EM,353.07,N1,72.5,6.6,False,False,False,False,False,False,Alto,Bom,Média,False,Baixa,True,2.5,False,Alto,Regular,Completa,Alta,Boa,0.28707017270888435,True
54,Outro,14,7º ano,446.91,N4,75.1,7.1,False,True,False,False,False,False,Baixo,Bom,Alta,True,Alta,False,2.6,False,Alto,Regular,Completa,Baixa,Regular,0.40718842383693793,False
55,Feminino,10,3ª série EM,907.69,N5,93.0,5.8,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,2.1,False,Baixo,Regular,Parcial,Alta,Regular,0.22872257662984283,False
56,Masculino,16,2ª série EM,479.96,N2,90.2,6.6,True,False,False,True,False,False,Médio,Regular,Alta,False,Baixa,False,3.1,False,Baixo,Boa,Completa,Alta,Ruim,0.36004356620507233,True
57,Feminino,12,6º ano,555.08,N2,60.9,6.1,False,False,False,False,False,False,Alto,Bom,Média,False,Baixa,False,1.1,False,Alto,Boa,Parcial,Média,Ruim,0.36455578030185154,True
58,Masculino,16,2ª série EM,953.95,N6,78.0,8.8,False,False,False,False,False,False,Médio,Ruim,Baixa,False,Alta,False,1.2,False,Alto,Boa,Completa,Alta,Ruim,0.15870546133499294,False
59,Masculino,18,9º ano,532.83,N7,91.2,7.8,False,False,False,False,False,False,Alto,Bom,Baixa,False,Baixa,False,1.2,False,Moderado,Ruim,Completa,Média,Boa,0.14376847673875834,False
60,Feminino,14,1ª série EM,1103.66,N7,62.8,4.1,False,False,False,True,False,False,Médio,Bom,Alta,True,Baixa,False,0.4,False,Moderado,Regular,Insuficiente,Média,Regular,0.4490430994243037,True
61,Feminino,15,6º ano,493.41,N4,58.7,6.5,True,False,False,False,False,False,Baixo,Ruim,Baixa,True,Alta,False,1.9,False,Moderado,Boa,Parcial,Alta,Ruim,0.5117473160105803,False
62,Feminino,13,1ª série EM,655.47,N4,91.2,7.8,True,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,False,0.2,False,Baixo,Regular,Completa,Alta,Ruim,0.29936206628286915,False
63,Outro,14,3ª série EM,807.75,N7,87.9,8.0,False,False,False,False,False,False,Alto,Bom,Média,False,Média,False,3.1,False,Alto,Boa,Completa,Alta,Ruim,0.1498366267309786,False
64,Masculino,17,9º ano,923.35,N6,78.8,8.5,False,False,False,False,False,False,Médio,Regular,Baixa,True,Média,False,1.2,True,Baixo,Ruim,Completa,Baixa,Boa,0.1689746382449043,False
65,Feminino,10,2ª série EM,872.7,N4,69.3,8.9,False,False,False,False,False,False,Alto,Bom,Alta,False,Baixa,False,2.6,False,Alto,Boa,Parcial,Média,Ruim,0.19464758051968256,False
66,Outro,14,7º ano,1584.5,N1,59.2,8.8,False,False,False,False,False,False,Alto,Regular,Baixa,False,Alta,False,2.0,False,Moderado,Regular,Completa,Alta,Boa,0.2464602458378714,False
67,Masculino,17,7º ano,703.69,N5,81.7,7.7,False,False,False,False,False,False,Baixo,Bom,Alta,False,Média,False,2.8,False,Alto,Boa,Completa,Alta,Regular,0.1927804574451532,False
68,Feminino,10,9º ano,554.99,N6,68.1,6.7,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,2.8,False,Baixo,Boa,Completa,Média,Regular,0.3029407188423837,False
69,Outro,12,9º ano,736.68,N2,98.2,6.1,False,False,False,True,False,False,Alto,Bom,Alta,False,Média,True,4.0,False,Alto,Regular,Parcial,Alta,Regular,0.19044655360199156,False
70,Feminino,14,7º ano,870.23,N4,57.7,7.7,False,False,True,False,False,False,Alto,Regular,Baixa,False,Alta,False,0.5,False,Moderado,Boa,Completa,Baixa,Regular,0.30480784191691296,False
71,Feminino,17,9º ano,297.1,N7,89.8,6.8,False,False,False,False,False,False,Alto,Bom,Média,False,Média,True,1.8,False,Moderado,Boa,Insuficiente,Alta,Regular,0.19698148436284427,False
72,Outro,17,5º ano,867.7,N2,53.5,5.2,False,False,False,False,False,False,Baixo,Regular,Média,False,Baixa,False,2.5,True,Moderado,Boa,Completa,Média,Ruim,0.441107826357554,False
73,Masculino,10,6º ano,532.8,N7,78.9,7.1,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,2.4,False,Alto,Regular,Completa,Alta,Regular,0.23385716508479848,False
74,Outro,10,6º ano,683.28,N7,87.0,6.9,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,True,1.9,False,Baixo,Boa,Parcial,Baixa,Boa,0.2053835381982262,False
75,Outro,18,9º ano,472.13,N5,64.6,6.1,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,2.6,False,Alto,Boa,Parcial,Baixa,Boa,0.34728489186245526,False
76,Masculino,13,2ª série EM,464.48,N7,74.7,5.1,True,False,False,False,False,False,Baixo,Bom,Alta,False,Alta,False,1.6,False,Moderado,Ruim,Parcial,Baixa,Regular,0.5024117006379336,False
77,Feminino,11,3ª série EM,537.05,N6,52.2,7.8,False,False,False,False,False,False,Alto,Regular,Média,False,Média,False,2.9,False,Moderado,Regular,Parcial,Alta,Boa,0.32581297650536795,False
78,Outro,17,7º ano,535.22,N3,80.5,7.6,False,False,False,False,False,False,Alto,Regular,Alta,True,Baixa,False,3.6,False,Alto,Regular,Insuficiente,Média,Regular,0.20304963435506457,False
79,Feminino,12,6º ano,1073.69,N1,73.7,6.2,False,False,True,False,False,False,Alto,Bom,Alta,False,Média,False,4.1,False,Alto,Ruim,Completa,Média,Boa,0.3001400342305896,True
80,Outro,11,3ª série EM,1036.69,N2,61.3,6.4,False,False,True,False,False,False,Alto,Regular,Alta,False,Baixa,False,2.4,False,Alto,Ruim,Completa,Alta,Boa,0.34868523416835223,False
81,Outro,14,5º ano,303.42,N1,54.2,7.8,False,False,False,False,True,False,Médio,Regular,Alta,True,Baixa,False,1.9,False,Alto,Boa,Parcial,Média,Boa,0.6276645402209429,True
82,Feminino,14,7º ano,157.82,N2,64.1,7.3,False,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,1.7,True,Alto,Boa,Insuficiente,Média,Boa,0.29360510346973706,False
83,Feminino,10,8º ano,461.47,N2,79.5,7.2,False,True,False,False,False,False,Médio,Bom,Alta,False,Alta,False,3.5,False,Alto,Boa,Completa,Média,Boa,0.3819822623307919,False
84,Outro,16,9º ano,1156.52,N3,58.3,7.2,True,False,False,True,False,False,Médio,Regular,Média,False,Alta,False,1.3,False,Alto,Ruim,Completa,Alta,Boa,0.48093978528084647,False
85,Feminino,11,2ª série EM,646.27,N1,62.1,7.3,False,False,False,False,False,False,Baixo,Regular,Média,False,Alta,False,1.6,False,Baixo,Ruim,Insuficiente,Média,Boa,0.30294071884238366,False
86,Outro,18,2ª série EM,729.89,N7,81.0,4.3,True,False,False,False,True,False,Médio,Regular,Alta,False,Alta,False,2.5,True,Baixo,Boa,Parcial,Média,Ruim,0.8215341527929049,True
87,Outro,12,8º ano,237.34,N2,63.3,3.9,False,False,False,False,False,False,Médio,Bom,Baixa,True,Média,False,0.7,True,Alto,Ruim,Completa,Baixa,Regular,0.45604481095378874,True
88,Outro,17,6º ano,1088.04,N4,84.7,3.4,True,False,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,1.1,False,Alto,Boa,Parcial,Alta,Boa,0.5350863544421969,True
89,Feminino,12,3ª série EM,1275.81,N2,61.3,7.4,False,False,False,False,False,False,Médio,Bom,Alta,True,Alta,False,2.6,False,Moderado,Boa,Insuficiente,Alta,Boa,0.302007157305119,False
90,Masculino,11,2ª série EM,1185.19,N7,76.8,8.1,False,False,False,False,False,False,Médio,Bom,Alta,True,Alta,False,3.4,False,Moderado,Ruim,Completa,Alta,Boa,0.19698148436284427,True
91,Outro,14,1ª série EM,864.98,N4,60.6,6.4,True,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,0.8,False,Baixo,Boa,Completa,Baixa,Ruim,0.5075462890928893,True
92,Masculino,16,3ª série EM,624.09,N1,77.3,8.6,True,False,False,False,False,False,Médio,Bom,Média,True,Alta,False,2.1,False,Alto,Regular,Completa,Média,Regular,0.32690213163217674,True
93,Feminino,14,9º ano,569.29,N1,92.4,8.6,False,False,False,True,False,False,Baixo,Bom,Alta,True,Média,False,1.2,False,Moderado,Ruim,Completa,Média,Regular,0.10082464602458377,False
94,Feminino,18,5º ano,809.46,N7,63.1,5.8,False,False,False,False,False,False,Médio,Regular,Média,True,Média,False,0.9,True,Moderado,Boa,Completa,Alta,Boa,0.3682900264509102,True
95,Masculino,14,7º ano,903.29,N2,72.4,7.7,False,False,False,False,False,False,Médio,Bom,Baixa,False,Média,False,1.6,True,Alto,Ruim,Insuficiente,Média,Boa,0.23619106892796013,False
96,Feminino,17,2ª série EM,219.14,N7,75.2,8.5,False,False,False,False,False,False,Baixo,Regular,Alta,False,Média,False,1.5,False,Moderado,Boa,Completa,Média,Boa,0.18577874591566826,False
97,Masculino,11,3ª série EM,833.58,N4,75.5,4.1,False,False,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,1.7,True,Baixo,Regular,Completa,Alta,Regular,0.3897619418079975,False
98,Outro,17,8º ano,924.72,N1,63.6,6.8,True,False,False,False,True,False,Médio,Regular,Alta,False,Alta,False,1.0,False,Moderado,Ruim,Completa,Baixa,Regular,0.7860588143768478,True
99,Outro,12,6º ano,478.7,N6,76.1,8.2,False,True,False,False,True,False,Alto,Regular,Média,True,Alta,False,2.0,False,Alto,Ruim,Completa,Alta,Boa,0.6623619106892796,True
100,Outro,13,9º ano,714.73,N6,84.6,4.8,False,False,False,False,False,False,Alto,Bom,Alta,False,Média,False,1.2,False,Baixo,Ruim,Completa,Alta,Regular,0.314610238058192,True
101,Feminino,16,9º ano,992.65,N3,86.2,7.2,False,False,True,False,False,False,Médio,Bom,Baixa,False,Alta,False,2.2,True,Moderado,Regular,Completa,Alta,Regular,0.19511436128831489,False
102,Feminino,18,9º ano,400.15,N6,84.8,6.9,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,1.1,True,Baixo,Boa,Insuficiente,Média,Regular,0.21565271510813752,False
103,Masculino,10,2ª série EM,975.69,N1,89.5,7.3,False,False,True,False,False,False,Médio,Ruim,Baixa,False,Baixa,False,3.3,False,Baixo,Ruim,Completa,Alta,Boa,0.17504278823712463,False
104,Outro,11,6º ano,540.4,N1,80.1,7.8,False,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,1.4,False,Moderado,Boa,Parcial,Alta,Boa,0.1955811420569473,False
105,Outro,16,1ª série EM,1042.25,N2,86.1,5.3,False,False,False,False,False,False,Alto,Bom,Alta,True,Média,False,2.3,False,Alto,Boa,Parcial,Média,Boa,0.2842694880970904,True
106,Outro,12,2ª série EM,248.34,N7,94.8,4.7,False,False,False,True,False,False,Médio,Bom,Alta,False,Alta,False,2.5,True,Moderado,Ruim,Completa,Alta,Regular,0.2716664073440174,False
107,Outro,14,7º ano,878.66,N1,91.7,5.6,False,True,True,False,False,False,Baixo,Bom,Alta,True,Baixa,True,0.8,True,Baixo,Boa,Completa,Média,Boa,0.39971993153882057,False
108,Feminino,17,5º ano,424.82,N1,67.6,6.3,False,False,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,2.6,False,Alto,Boa,Completa,Alta,Regular,0.32394585343083865,True
109,Masculino,11,6º ano,603.49,N4,57.3,9.1,False,False,True,False,False,False,Baixo,Bom,Baixa,False,Alta,False,1.0,True,Moderado,Boa,Parcial,Média,Boa,0.24132565738291584,False
110,Masculino,13,6º ano,517.55,N1,63.9,5.7,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,1.6,True,Alto,Regular,Completa,Média,Regular,0.3692235879881749,False
111,Masculino,16,5º ano,1107.54,N1,90.6,6.4,False,False,True,True,False,False,Médio,Regular,Baixa,True,Baixa,False,1.3,False,Alto,Boa,Completa,Baixa,Regular,0.2119184689590789,False
112,Outro,11,9º ano,272.36,N7,50.6,7.1,False,False,False,False,False,False,Baixo,Regular,Alta,False,Média,False,1.7,False,Moderado,Ruim,Completa,Baixa,Boa,0.36595612260774857,False
113,Feminino,15,9º ano,858.64,N2,71.7,6.8,False,False,False,False,False,False,Médio,Ruim,Alta,True,Média,False,2.5,False,Moderado,Regular,Completa,Média,Boa,0.2814688034852964,True
114,Feminino,14,3ª série EM,329.82,N3,83.5,5.6,False,False,False,False,False,False,Baixo,Bom,Média,False,Média,False,2.7,True,Alto,Boa,Insuficiente,Alta,Regular,0.28240236502256105,False
115,Masculino,13,3ª série EM,742.49,N3,95.3,6.3,False,False,False,False,False,False,Alto,Regular,Média,False,Baixa,False,2.8,False,Moderado,Ruim,Completa,Baixa,Boa,0.1946475805196826,False
116,Outro,10,7º ano,1557.12,N6,85.1,4.2,True,False,False,True,False,False,Baixo,Ruim,Alta,False,Baixa,True,5.0,False,Moderado,Boa,Parcial,Alta,Boa,0.495876769877081,False
117,Masculino,18,3ª série EM,697.59,N4,95.4,8.1,False,True,False,True,False,False,Médio,Ruim,Média,False,Média,False,2.6,True,Alto,Boa,Parcial,Baixa,Boa,0.2657538509413412,True
118,Masculino,12,8º ano,786.09,N2,54.7,8.2,False,False,False,False,False,False,Médio,Ruim,Alta,False,Baixa,False,0.4,True,Alto,Boa,Completa,Média,Boa,0.29547222654426636,False
119,Outro,12,6º ano,506.1,N3,91.2,8.8,False,False,False,False,False,False,Médio,Regular,Média,True,Alta,False,1.6,False,Alto,Boa,Completa,Alta,Regular,0.09709039987552508,False
120,Feminino,13,5º ano,1774.45,N7,96.8,4.7,True,False,False,False,False,False,Alto,Regular,Média,False,Alta,False,2.7,False,Moderado,Boa,Completa,Alta,Regular,0.41792438151548156,False
121,Outro,17,2ª série EM,1273.02,N2,84.4,7.8,False,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,2.2,True,Baixo,Boa,Parcial,Alta,Regular,0.17550956900575693,False
122,Masculino,12,8º ano,756.68,N5,84.3,6.4,False,False,False,False,False,False,Alto,Bom,Média,True,Média,False,2.1,False,Moderado,Regular,Parcial,Média,Boa,0.24132565738291584,True
123,Masculino,14,3ª série EM,1089.31,N1,58.3,5.4,False,False,False,False,True,False,Médio,Ruim,Alta,True,Alta,True,1.2,True,Moderado,Regular,Parcial,Baixa,Ruim,0.720553913178777,True
124,Feminino,14,6º ano,1166.7,N1,73.1,7.2,True,False,False,False,False,False,Médio,Ruim,Média,False,Alta,False,1.7,False,Moderado,Boa,Parcial,Baixa,Boa,0.4118562315232613,False
125,Feminino,10,5º ano,588.6,N1,58.5,6.5,True,False,False,False,False,False,Médio,Bom,Média,True,Média,False,2.1,False,Alto,Boa,Completa,Baixa,Regular,0.512680877547845,True
126,Outro,15,2ª série EM,706.06,N5,69.9,3.0,False,False,False,False,False,False,Alto,Bom,Alta,False,Baixa,True,3.1,False,Baixo,Boa,Parcial,Alta,Regular,0.4672475494009646,True
127,Feminino,11,7º ano,605.37,N6,75.9,5.2,False,False,False,False,False,True,Médio,Regular,Alta,False,Média,False,1.9,True,Moderado,Boa,Completa,Média,Boa,0.3365489341839115,True
128,Outro,17,1ª série EM,902.85,N1,69.6,6.9,False,False,False,False,False,False,Médio,Bom,Alta,False,Média,True,2.8,False,Moderado,Regular,Insuficiente,Alta,Regular,0.28660339194025203,False
129,Feminino,15,8º ano,991.13,N1,56.4,6.2,False,False,False,False,False,False,Alto,Ruim,Média,False,Alta,False,2.2,False,Baixo,Regular,Parcial,Alta,Regular,0.38089310720398317,True
130,Outro,12,9º ano,916.85,N4,62.2,7.1,False,False,False,False,False,False,Alto,Ruim,Baixa,False,Média,False,1.5,False,Baixo,Ruim,Completa,Média,Boa,0.31180955344639794,True
131,Feminino,16,1ª série EM,615.74,N6,71.0,5.8,False,False,False,False,False,False,Médio,Ruim,Alta,True,Média,False,1.7,True,Alto,Boa,Insuficiente,Média,Ruim,0.33141434572895595,True
132,Outro,10,7º ano,600.78,N7,57.8,8.2,False,False,False,False,False,False,Baixo,Bom,Alta,False,Média,False,0.8,True,Alto,Boa,Completa,Alta,Ruim,0.28100202271666413,False
133,Feminino,15,6º ano,650.72,N3,56.1,6.1,True,False,False,False,False,False,Médio,Ruim,Alta,True,Alta,False,2.6,False,Baixo,Boa,Parcial,Média,Boa,0.5425548467403143,False
134,Feminino,17,7º ano,463.2,N1,99.4,4.7,False,False,False,False,False,False,Alto,Bom,Alta,False,Baixa,False,1.5,False,Alto,Boa,Parcial,Média,Boa,0.2501944919869301,False
