id_aluno,sexo,idade,etapa_ensino,renda_familiar,nivel_socioeconomico,frequencia_escolar,notas_medias,repetente,trabalha,trabalho_domestico_excessivo,problemas_de_saude,violencia_domestica,gravidez_na_adolescencia,apoio_familiar,comportamento_em_sala,aceitacao_pelos_pares,necessita_assistencia_social,expectativa_retorno,fator_desencadeador_presente,distancia_da_escola_km,violencia_na_comunidade,engajamento_com_a_escola,infraestrutura_escolar,disponibilidade_material_didatico,flexibilidade_pedagogica,qualidade_pedagogica_percebida,pontuacao_risco,evasao_confirmada
17,Outro,17,1ª série EM,878.14,N2,71.3,7.7,True,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,2.9,False,Alto,Ruim,Completa,Média,Regular,0.40511354613307926,False
18,Outro,14,3ª série EM,1265.55,N1,95.0,7.2,False,False,False,False,False,False,Médio,Bom,Média,False,Alta,False,2.0,False,Moderado,Ruim,Completa,Alta,Regular,0.1572177227251072,True
19,Feminino,18,9º ano,385.26,N1,63.2,8.0,True,False,False,False,False,False,Médio,Regular,Alta,True,Alta,False,2.2,False,Moderado,Boa,Completa,Média,Boa,0.4294108305542322,False
20,Masculino,18,1ª série EM,1069.26,N6,91.4,7.6,False,False,False,False,False,False,Baixo,Bom,Alta,False,Média,False,2.0,False,Alto,Ruim,Parcial,Média,Regular,0.15531205335874226,False
21,Feminino,16,1ª série EM,534.23,N7,88.0,6.7,False,False,False,False,False,False,Médio,Ruim,Média,False,Baixa,False,2.5,False,Alto,Ruim,Insuficiente,Baixa,Regular,0.21438780371605526,False
22,Masculino,10,9º ano,1834.97,N6,52.4,7.4,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,3.1,False,Alto,Ruim,Insuficiente,Média,Boa,0.3506431634111482,False
23,Feminino,16,8º ano,587.49,N3,77.2,4.8,False,False,False,False,False,False,Médio,Ruim,Alta,True,Baixa,False,1.5,False,Alto,Regular,Parcial,Média,Boa,0.356360171510243,False
24,Feminino,15,2ª série EM,495.7,N5,89.0,7.4,True,False,False,False,False,False,Alto,Ruim,Alta,True,Alta,False,2.4,False,Alto,Boa,Completa,Média,Regular,0.3350801969191679,False
25,Feminino,11,5º ano,818.26,N6,59.9,7.1,True,False,False,False,False,False,Alto,Regular,Alta,False,Média,False,2.2,False,Baixo,Ruim,Completa,Alta,Boa,0.488010163569954,True
26,Feminino,10,9º ano,712.62,N1,97.4,4.2,True,False,False,False,False,False,Baixo,Bom,Média,False,Baixa,False,2.7,False,Moderado,Regular,Parcial,Média,Ruim,0.44751468953469903,False
27,Outro,14,6º ano,435.35,N7,51.9,4.8,False,True,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,2.2,False,Baixo,Ruim,Insuficiente,Média,Ruim,0.6356995394632365,True
28,Outro,18,3ª série EM,392.71,N5,94.4,4.5,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,1.5,False,Alto,Ruim,Completa,Média,Ruim,0.28870890900428775,True
29,Outro,18,1ª série EM,496.03,N4,99.0,4.9,False,False,False,False,False,False,Baixo,Regular,Média,False,Alta,False,1.9,True,Alto,Boa,Parcial,Baixa,Ruim,0.24773701762744166,True
30,Masculino,17,9º ano,597.72,N1,87.5,7.9,False,False,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,1.9,False,Alto,Regular,Completa,Baixa,Boa,0.15959980943306334,False
31,Feminino,14,2ª série EM,829.63,N2,92.1,4.7,True,False,False,False,False,False,Alto,Bom,Baixa,False,Alta,True,3.2,False,Moderado,Boa,Completa,Média,Regular,0.4489439415594729,False
32,Feminino,13,8º ano,538.53,N4,66.5,6.6,False,False,False,False,True,False,Médio,Regular,Média,False,Alta,False,4.4,False,Alto,Boa,Completa,Baixa,Regular,0.6391932666349056,True
33,Feminino,18,8º ano,481.98,N3,80.4,4.8,False,False,False,False,False,False,Alto,Ruim,Média,False,Média,False,1.8,False,Moderado,Regular,Completa,Alta,Regular,0.3411148165793235,True
34,Outro,18,2ª série EM,1029.57,N6,78.9,5.6,False,False,False,False,False,False,Alto,Bom,Média,False,Média,False,3.2,False,Baixo,Boa,Parcial,Alta,Boa,0.31014768937589327,False
35,Masculino,17,3ª série EM,534.62,N1,97.4,6.1,False,False,False,False,False,False,Médio,Bom,Baixa,False,Alta,False,0.9,False,Alto,Boa,Parcial,Média,Boa,0.1981896141019533,False
36,Masculino,12,5º ano,1194.26,N4,83.1,7.5,True,False,False,False,False,False,Baixo,Bom,Alta,False,Alta,False,3.3,True,Alto,Boa,Completa,Alta,Ruim,0.35842464665713836,True
37,Feminino,16,3ª série EM,983.77,N2,75.6,5.4,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,True,1.9,True,Baixo,Boa,Completa,Alta,Boa,0.3353978084802287,False
38,Feminino,14,5º ano,275.12,N7,95.1,6.6,False,False,False,False,False,False,Alto,Bom,Baixa,False,Baixa,False,2.3,False,Alto,Boa,Parcial,Média,Regular,0.18532634587899005,False
39,Masculino,14,9º ano,625.37,N7,91.7,8.5,False,False,False,False,False,False,Baixo,Bom,Média,False,Alta,False,2.2,False,Alto,Boa,Insuficiente,Alta,Boa,0.1110052405907575,False
40,Masculino,16,7º ano,412.97,N4,85.8,6.4,True,False,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,1.7,False,Alto,Ruim,Completa,Alta,Regular,0.39796728600921083,True
41,Masculino,10,7º ano,454.13,N2,79.3,3.8,False,False,False,False,False,False,Alto,Regular,Baixa,False,Alta,False,1.7,False,Baixo,Ruim,Completa,Alta,Regular,0.3939971414959505,False
42,Feminino,15,7º ano,722.08,N7,53.1,3.7,True,False,False,False,True,False,Médio,Bom,Alta,False,Alta,False,1.8,False,Moderado,Boa,Parcial,Alta,Boa,1.0,True
43,Feminino,15,1ª série EM,1026.16,N3,81.3,7.1,False,False,False,False,False,False,Médio,Regular,Baixa,True,Baixa,False,0.9,False,Moderado,Ruim,Parcial,Alta,Boa,0.2272510719390186,False
44,Feminino,17,3ª série EM,1730.62,N6,68.7,7.9,False,False,False,False,False,True,Médio,Bom,Baixa,False,Alta,False,1.9,False,Moderado,Ruim,Completa,Alta,Boa,0.24916626965221533,False
45,Outro,15,6º ano,711.68,N2,85.0,5.0,False,False,False,False,True,False,Alto,Regular,Alta,False,Média,False,1.6,False,Moderado,Boa,Completa,Alta,Boa,0.6272828330951248,False
46,Masculino,12,5º ano,978.76,N3,63.2,6.6,False,False,False,False,False,False,Baixo,Bom,Alta,False,Baixa,False,0.9,False,Baixo,Boa,Completa,Baixa,Regular,0.33730347784659365,True
47,Feminino,14,2ª série EM,377.46,N4,60.6,10.5,False,True,False,False,False,False,Alto,Regular,Alta,False,Alta,True,0.2,True,Moderado,Ruim,Parcial,Baixa,Boa,0.3226933460377958,True
48,Masculino,15,7º ano,737.55,N5,68.0,7.2,False,False,False,False,False,True,Alto,Bom,Baixa,False,Alta,False,1.4,False,Moderado,Regular,Completa,Baixa,Regular,0.2858504049547404,False
49,Feminino,10,2ª série EM,957.13,N3,93.9,6.5,False,True,False,False,False,False,Alto,Bom,Média,True,Alta,False,2.2,False,Alto,Boa,Completa,Média,Ruim,0.3546133079244085,False
50,Masculino,14,6º ano,1223.84,N1,52.7,5.3,False,True,False,False,False,False,Médio,Ruim,Média,False,Alta,False,1.9,False,Alto,Boa,Parcial,Alta,Boa,0.608067333650945,True
51,Feminino,16,6º ano,741.0,N3,91.6,4.2,False,False,True,False,False,False,Baixo,Bom,Alta,False,Alta,False,2.6,True,Alto,Boa,Insuficiente,Alta,Boa,0.3163411148165794,False
52,Feminino,18,7º ano,348.31,N4,55.6,5.5,False,False,False,False,False,False,Médio,Bom,Média,False,Alta,False,2.0,False,Moderado,Boa,Parcial,Alta,Boa,0.42591710338256317,False
53,Masculino,10,5º ano,643.58,N2,63.0,5.5,False,False,False,False,False,False,Baixo,Bom,Alta,False,Baixa,False,0.6,False,Moderado,Boa,Completa,Alta,Boa,0.39066222010481183,True
54,Feminino,11,9º ano,600.49,N4,58.4,7.8,False,False,False,False,False,True,Baixo,Bom,Alta,False,Baixa,False,1.3,False,Alto,Boa,Completa,Média,Boa,0.30300142925202483,True
55,Outro,10,6º ano,897.93,N4,53.2,8.0,False,False,True,True,False,False,Alto,Bom,Alta,False,Alta,False,3.2,False,Moderado,Ruim,Completa,Baixa,Boa,0.3182467841829443,False
56,Outro,13,9º ano,1617.62,N2,55.0,5.9,False,False,False,False,False,False,Médio,Regular,Média,False,Média,False,3.3,False,Moderado,Boa,Completa,Alta,Regular,0.40971891376846126,False
57,Masculino,11,5º ano,806.13,N5,98.4,7.4,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,1.3,False,Moderado,Boa,Insuficiente,Baixa,Boa,0.13149118627918052,False
58,Masculino,17,5º ano,951.78,N3,53.6,5.7,False,False,False,False,False,False,Alto,Bom,Alta,False,Média,False,4.2,False,Baixo,Boa,Parcial,Alta,Boa,0.42591710338256317,True
59,Masculino,17,7º ano,242.61,N2,94.3,6.6,True,False,False,True,False,False,Alto,Bom,Baixa,False,Alta,False,2.6,False,Baixo,Boa,Completa,Alta,Regular,0.34794346514213126,True
60,Masculino,15,6º ano,541.0,N1,97.7,7.0,False,False,False,False,False,False,Alto,Ruim,Média,False,Alta,False,3.1,False,Moderado,Boa,Parcial,Baixa,Boa,0.15388280133396856,False
61,Masculino,15,1ª série EM,506.28,N7,62.7,4.0,False,False,False,False,False,False,Baixo,Ruim,Alta,False,Baixa,False,3.5,False,Baixo,Regular,Parcial,Média,Regular,0.46355407336827065,True
62,Outro,14,7º ano,205.7,N5,59.7,5.7,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,0.6,False,Moderado,Ruim,Parcial,Baixa,Regular,0.39685564554549785,True
63,Outro,12,9º ano,1812.87,N2,81.3,8.0,False,False,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,1.9,False,Alto,Regular,Insuficiente,Média,Boa,0.18437351119580755,False
64,Feminino,17,8º ano,245.99,N1,64.6,7.2,False,False,False,False,False,False,Médio,Bom,Baixa,False,Média,True,0.8,False,Alto,Boa,Completa,Alta,Regular,0.3020485945688423,True
65,Masculino,12,1ª série EM,226.09,N5,74.7,6.1,False,False,False,False,False,False,Baixo,Bom,Baixa,False,Alta,False,3.4,False,Baixo,Boa,Completa,Alta,Boa,0.3063363506431634,True
66,Masculino,10,9º ano,519.05,N1,95.9,7.6,False,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,1.6,False,Moderado,Boa,Completa,Média,Boa,0.13387327298713672,False
67,Outro,14,8º ano,1653.33,N4,59.9,6.5,False,False,False,False,False,False,Alto,Bom,Alta,True,Alta,False,1.1,False,Moderado,Boa,Completa,Baixa,Ruim,0.3577894235350167,False
68,Masculino,14,9º ano,336.46,N1,70.5,3.2,False,False,False,False,False,False,Alto,Regular,Média,True,Baixa,False,3.1,True,Alto,Boa,Parcial,Média,Regular,0.4645069080514531,True
69,Feminino,18,3ª série EM,971.96,N7,65.4,4.5,False,False,True,False,True,False,Alto,Regular,Alta,False,Alta,False,3.3,False,Alto,Boa,Parcial,Média,Boa,0.7444814991265682,False
70,Feminino,13,1ª série EM,440.25,N6,76.8,8.7,False,False,True,False,False,False,Alto,Bom,Baixa,True,Baixa,False,0.6,False,Moderado,Boa,Insuficiente,Média,Boa,0.17246307765602675,False
71,Feminino,11,6º ano,916.06,N2,73.8,6.5,False,False,False,False,False,False,Baixo,Regular,Média,False,Alta,False,1.5,False,Alto,Boa,Parcial,Alta,Boa,0.29156741305383516,False
72,Masculino,10,1ª série EM,524.56,N5,87.6,4.4,True,True,False,False,False,False,Médio,Bom,Média,True,Alta,False,1.1,False,Alto,Regular,Insuficiente,Média,Regular,0.6434810227092267,False
73,Masculino,17,1ª série EM,783.72,N1,63.6,5.3,False,False,False,False,False,False,Baixo,Regular,Alta,False,Alta,False,1.1,False,Alto,Boa,Insuficiente,Alta,Ruim,0.3973320628870891,True
74,Outro,12,3ª série EM,949.72,N4,99.2,6.4,False,True,True,False,False,False,Alto,Bom,Alta,False,Média,False,1.2,True,Moderado,Boa,Insuficiente,Média,Boa,0.3341273622359854,False
75,Feminino,18,5º ano,994.47,N1,93.2,7.0,True,False,True,True,False,False,Alto,Ruim,Média,False,Alta,False,0.6,False,Alto,Ruim,Completa,Alta,Ruim,0.3341273622359854,False
76,Masculino,11,5º ano,435.03,N4,93.5,3.9,False,True,False,False,False,False,Baixo,Regular,Baixa,True,Média,False,2.6,False,Moderado,Ruim,Parcial,Baixa,Regular,0.4803874861044942,True
77,Masculino,14,3ª série EM,502.29,N5,98.1,6.8,True,False,False,False,False,False,Alto,Bom,Alta,True,Baixa,False,0.8,False,Alto,Regular,Completa,Alta,Boa,0.32031125932983967,False
78,Feminino,12,6º ano,1081.66,N1,59.3,6.2,False,False,True,False,False,False,Médio,Bom,Baixa,False,Alta,False,0.2,False,Moderado,Boa,Completa,Alta,Boa,0.3749404478323011,False
79,Masculino,11,9º ano,999.1,N7,98.4,7.2,False,False,False,False,False,False,Alto,Regular,Média,False,Alta,True,2.1,False,Moderado,Regular,Parcial,Média,Boa,0.1410195331110052,False
80,Masculino,11,5º ano,1921.52,N3,61.2,4.6,False,False,True,False,False,False,Alto,Bom,Alta,True,Média,False,1.3,False,Baixo,Regular,Completa,Alta,Ruim,0.4421152929966651,True
81,Feminino,11,8º ano,733.17,N7,77.7,4.9,False,False,False,False,False,False,Alto,Ruim,Alta,False,Baixa,False,3.0,False,Moderado,Boa,Completa,Média,Boa,0.3492139113863745,True
82,Masculino,11,3ª série EM,758.63,N1,62.6,7.2,False,False,False,False,False,False,Baixo,Regular,Média,False,Alta,False,1.3,False,Moderado,Ruim,Parcial,Baixa,Regular,0.311576941400667,False
83,Masculino,18,9º ano,509.33,N6,83.5,5.7,False,True,False,False,False,False,Médio,Regular,Média,False,Alta,False,3.2,False,Baixo,Boa,Completa,Média,Regular,0.4422740987771955,False
84,Masculino,11,2ª série EM,340.97,N2,59.8,6.6,False,False,False,False,False,False,Alto,Ruim,Alta,True,Baixa,False,1.3,False,Moderado,Regular,Parcial,Alta,Boa,0.35350166746069567,False
85,Feminino,13,1ª série EM,508.16,N5,60.7,4.5,False,True,False,False,False,False,Médio,Bom,Alta,False,Alta,False,2.2,False,Alto,Boa,Completa,Alta,Boa,0.608067333650945,True
86,Masculino,14,6º ano,866.07,N5,64.9,8.3,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,2.2,False,Alto,Regular,Completa,Baixa,Boa,0.2482134349690328,True
87,Feminino,16,9º ano,717.15,N2,55.3,8.1,False,False,False,True,False,False,Baixo,Regular,Baixa,False,Baixa,False,3.2,False,Alto,Regular,Parcial,Média,Boa,0.30347784659361604,False
88,Masculino,18,6º ano,1525.73,N3,62.8,3.1,False,False,False,False,True,False,Médio,Regular,Alta,False,Alta,True,2.5,False,Alto,Regular,Completa,Média,Boa,0.8235667778307132,False
89,Feminino,10,1ª série EM,1119.33,N5,83.9,7.2,False,False,False,False,False,False,Médio,Bom,Alta,True,Média,False,2.5,False,Alto,Regular,Parcial,Baixa,Boa,0.21010004764173415,False
90,Outro,16,2ª série EM,1090.67,N5,74.4,8.3,False,False,False,False,False,False,Alto,Bom,Baixa,False,Baixa,False,0.5,False,Moderado,Ruim,Parcial,Baixa,Ruim,0.20295378751786564,False
91,Outro,11,2ª série EM,1212.93,N6,77.7,7.6,True,False,False,False,False,False,Médio,Regular,Alta,True,Alta,False,1.9,False,Baixo,Ruim,Insuficiente,Alta,Ruim,0.37938700968715267,True
92,Feminino,17,8º ano,532.45,N1,74.4,5.2,False,False,False,False,False,False,Baixo,Bom,Alta,True,Alta,False,1.9,True,Alto,Boa,Parcial,Baixa,Regular,0.35064316341114815,False
93,Masculino,13,5º ano,1137.51,N3,61.4,3.1,False,False,False,False,False,False,Alto,Bom,Média,False,Média,True,1.7,False,Alto,Boa,Completa,Média,Boa,0.5126250595521679,True
94,Feminino,17,3ª série EM,747.83,N5,97.3,7.8,False,False,False,False,False,False,Alto,Regular,Média,False,Média,False,1.8,False,Alto,Boa,Parcial,Média,Boa,0.11767508337303481,False
95,Masculino,17,3ª série EM,401.33,N5,99.8,7.6,False,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,0.7,False,Baixo,Boa,Parcial,Alta,Ruim,0.11529299666507864,False
96,Masculino,15,6º ano,1006.5,N4,82.6,5.8,True,False,False,True,False,False,Alto,Bom,Média,False,Alta,False,1.3,False,Baixo,Boa,Insuficiente,Média,Boa,0.44179768143560433,False
97,Outro,14,6º ano,723.42,N4,62.3,7.1,False,False,False,False,False,False,Baixo,Regular,Alta,False,Alta,False,1.2,True,Alto,Boa,Completa,Baixa,Boa,0.31777036684135307,False
98,Masculino,14,9º ano,347.6,N7,60.1,8.2,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,1.7,False,Alto,Ruim,Completa,Média,Boa,0.2758456407813245,False
99,Outro,14,1ª série EM,694.89,N5,56.0,7.0,False,True,False,True,False,True,Alto,Ruim,Baixa,False,Alta,False,2.0,False,Moderado,Regular,Insuficiente,Alta,Regular,0.5113546133079245,False
100,Masculino,13,9º ano,714.03,N6,73.2,7.2,False,False,False,False,False,False,Baixo,Regular,Média,True,Alta,False,3.2,False,Alto,Ruim,Parcial,Alta,Ruim,0.2610767031919962,False
101,Masculino,18,2ª série EM,1277.69,N5,86.2,7.7,False,False,False,False,False,False,Alto,Bom,Baixa,True,Alta,False,2.4,False,Alto,Regular,Completa,Média,Regular,0.17532158170557408,True
102,Feminino,14,8º ano,1181.3,N7,74.3,7.5,False,False,False,False,False,False,Alto,Regular,Média,True,Média,True,1.9,False,Alto,Boa,Completa,Alta,Boa,0.24154359218675564,False
103,Masculino,12,9º ano,680.53,N2,86.1,6.0,False,False,False,False,False,False,Médio,Regular,Alta,True,Média,False,3.8,False,Baixo,Boa,Completa,Alta,Ruim,0.25678894711767514,True
104,Feminino,14,9º ano,488.55,N7,73.6,4.4,False,False,False,False,False,False,Baixo,Bom,Média,False,Média,False,1.0,False,Alto,Regular,Completa,Alta,Boa,0.3925678894711768,False
105,Masculino,16,1ª série EM,510.43,N1,52.2,7.7,False,False,False,True,True,False,Médio,Bom,Alta,False,Alta,False,0.6,False,Baixo,Ruim,Completa,Alta,Boa,0.6549150389074163,False
106,Outro,14,3ª série EM,525.4,N2,90.8,7.5,False,False,False,False,False,False,Médio,Regular,Alta,True,Alta,False,0.6,True,Moderado,Regular,Parcial,Alta,Boa,0.162934730824202,False
107,Outro,17,9º ano,450.09,N4,50.3,5.9,False,False,False,False,False,False,Baixo,Regular,Média,True,Média,False,2.8,False,Moderado,Boa,Insuficiente,Média,Boa,0.43211052882324924,True
108,Outro,18,1ª série EM,508.4,N3,74.3,6.8,False,True,False,False,False,False,Médio,Regular,Média,True,Média,False,4.3,False,Moderado,Boa,Parcial,Média,Ruim,0.4336985866285533,True
109,Masculino,12,8º ano,634.52,N4,86.1,5.0,False,False,False,False,False,False,Baixo,Regular,Alta,True,Alta,False,2.3,True,Baixo,Boa,Completa,Média,Ruim,0.3044306812767985,False
110,Feminino,15,3ª série EM,1261.47,N5,57.5,5.1,False,False,False,False,False,False,Alto,Ruim,Baixa,False,Média,False,1.7,False,Alto,Ruim,Completa,Alta,Ruim,0.4359218675559791,False
111,Feminino,11,6º ano,418.09,N2,74.4,5.7,False,False,False,False,False,False,Médio,Regular,Alta,True,Média,False,1.5,True,Moderado,Boa,Parcial,Média,Ruim,0.3268222963315865,True
112,Masculino,15,5º ano,1383.76,N2,85.2,4.5,False,False,False,True,False,False,Alto,Bom,Alta,False,Alta,True,0.9,False,Moderado,Boa,Completa,Alta,Boa,0.3325393044306813,True
113,Feminino,13,3ª série EM,578.07,N1,93.4,9.9,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,3.0,True,Baixo,Regular,Completa,Média,Boa,0.03620771796093374,False
114,Masculino,10,7º ano,518.61,N5,50.1,5.0,False,True,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,2.2,False,Moderado,Boa,Completa,Média,Regular,0.634746704780054,True
115,Masculino,14,9º ano,802.08,N6,99.2,6.2,False,False,False,False,False,False,Alto,Bom,Alta,False,Baixa,False,3.1,False,Alto,Regular,Parcial,Alta,Regular,0.18484992853739873,False
116,Masculino,15,5º ano,490.09,N3,64.3,6.4,False,True,False,False,False,False,Baixo,Bom,Alta,False,Alta,False,0.7,False,Alto,Boa,Completa,Alta,Boa,0.5003970144513261,True
117,Feminino,17,9º ano,859.35,N4,78.0,5.6,False,False,False,False,False,False,Alto,Bom,Alta,True,Baixa,True,0.9,False,Alto,Regular,Completa,Alta,Regular,0.31443544545021446,False
118,Outro,11,8º ano,222.15,N3,84.0,6.3,True,False,False,False,False,False,Médio,Regular,Média,False,Alta,False,2.2,False,Moderado,Boa,Completa,Alta,Regular,0.41130697157376533,False
119,Outro,13,2ª série EM,654.1,N1,56.7,4.9,False,False,False,False,False,False,Baixo,Bom,Baixa,True,Alta,False,2.4,False,Alto,Regular,Completa,Média,Boa,0.4492615531205336,False
120,Feminino,17,9º ano,550.09,N6,63.6,5.9,False,False,False,False,False,False,Baixo,Bom,Baixa,False,Alta,False,1.9,False,Moderado,Regular,Completa,Média,Regular,0.36874702239161505,False
121,Outro,18,8º ano,656.65,N7,60.2,5.0,False,False,False,False,False,False,Baixo,Regular,Alta,False,Média,True,1.1,False,Moderado,Regular,Completa,Alta,Boa,0.42782277274892805,False
122,Masculino,17,3ª série EM,786.12,N7,78.4,5.0,False,True,False,True,False,False,Médio,Regular,Média,True,Média,False,1.0,False,Moderado,Boa,Completa,Alta,Ruim,0.4999205971097348,False
123,Masculino,11,9º ano,567.01,N5,74.2,6.0,False,False,False,False,False,False,Alto,Ruim,Alta,False,Média,False,0.5,False,Baixo,Regular,Completa,Média,Regular,0.3134826107670319,False
124,Feminino,10,2ª série EM,1142.83,N4,75.6,5.2,False,False,False,False,False,False,Médio,Ruim,Média,False,Alta,False,3.1,False,Moderado,Boa,Completa,Baixa,Boa,0.3449261553120534,False
125,Feminino,15,9º ano,689.21,N7,91.0,7.1,True,False,False,False,False,False,Alto,Bom,Baixa,True,Média,False,1.9,False,Alto,Boa,Parcial,Baixa,Ruim,0.33984437033508025,False
126,Masculino,13,1ª série EM,815.79,N7,63.4,6.0,False,False,False,False,False,False,Alto,Regular,Alta,False,Média,False,2.3,True,Moderado,Regular,Insuficiente,Média,Ruim,0.36493568365888523,False
127,Feminino,17,8º ano,891.3,N6,75.2,4.5,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,2.8,True,Alto,Boa,Completa,Média,Boa,0.38018103858980473,False
128,Masculino,16,7º ano,682.84,N1,68.0,5.5,False,True,False,False,False,False,Baixo,Bom,Alta,True,Alta,False,0.3,False,Moderado,Boa,Parcial,Média,Regular,0.5256471335556615,False
129,Masculino,17,5º ano,597.8,N7,96.7,5.9,True,False,False,True,False,False,Médio,Bom,Média,False,Alta,False,0.9,False,Baixo,Boa,Completa,Média,Boa,0.3698586628553279,False
130,Outro,11,6º ano,3603.27,N7,75.6,5.7,False,False,False,False,False,False,Alto,Regular,Baixa,False,Alta,False,2.3,True,Alto,Boa,Completa,Alta,Boa,0.32110528823249174,True
131,Masculino,17,3ª série EM,785.22,N3,84.6,7.6,False,False,False,False,False,False,Alto,Bom,Alta,False,Média,False,1.3,False,Alto,Boa,Completa,Média,Boa,0.18770843258694622,False
132,Feminino,14,8º ano,715.62,N6,50.4,6.3,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,1.2,False,Alto,Ruim,Completa,Média,Regular,0.4125774178180086,False
133,Feminino,15,1ª série EM,1393.2,N7,65.6,5.7,False,True,False,True,False,True,Alto,Regular,Baixa,False,Média,False,1.8,False,Alto,Ruim,Completa,Média,Regular,0.5275528029220266,False
134,Outro,12,5º ano,478.91,N1,74.9,5.7,False,False,False,False,False,False,Médio,Bom,Alta,True,Alta,False,1.7,True,Baixo,Regular,Completa,Média,Regular,0.3244402096236303,False
